"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_27510","__setup__.sale_order_7475","[503-16-01] single charger EX power lead - EU","__setup__.res_partner_954","__setup__.product_template_998","0.0","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_31271","__setup__.sale_order_8403","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_6360","__setup__.product_template_1598","67.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26997","__setup__.sale_order_7347","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_6684","__setup__.product_template_1658","26990.0","product.product_uom_categ_unit","1.0","50.0","done"
"__setup__.sale_order_line_27707","__setup__.sale_order_7528","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_468","20.25","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_32778","__setup__.sale_order_8818","[-] Shipping","__setup__.res_partner_24","__setup__.product_template_7","71.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28473","__setup__.sale_order_7738","[502-29-01] Camera Protection Kit HS code 8529.9090","__setup__.res_partner_2689","__setup__.product_template_858","89.25","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_30466","__setup__.sale_order_8205","[702-04-01] EB autopilot & boards HS code: 8534.0020","__setup__.res_partner_3335","__setup__.product_template_910","3750.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31272","__setup__.sale_order_8403","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_6360","__setup__.product_template_1600","18.75","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_28543","__setup__.sale_order_7738","Shipping","__setup__.res_partner_2689","__setup__.product_template_7","445.95","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26413","__setup__.sale_order_7195","[502-48-01] senseFly S.O.D.A. camera senseFly S.O.D.A. sensor that can be connected to and controlled via the drone's on-board autopilot system. The high-resolution images can be downloaded after landing via USB cable. The senseFly S.O.D.A. 20MP sensor includes: • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card  HS code: 8525.8010 ","__setup__.res_partner_405","__setup__.product_template_1659","700.0","product.product_uom_categ_unit","5.0","0.0","draft"
"__setup__.sale_order_line_27708","__setup__.sale_order_7528","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_33268","__setup__.sale_order_8925","[702-02-01] EB ground station - modem HS 9015.9000","__setup__.res_partner_3335","__setup__.product_template_503","375.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_30151","__setup__.sale_order_8137","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.res_partner_1064","__setup__.product_template_1828","1280.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_31273","__setup__.sale_order_8403","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_6360","__setup__.product_template_1601","3.75","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_27776","__setup__.sale_order_7551","[702-17-01] EB Wing tube with black collar HS code 8803.3000","__setup__.res_partner_10","__setup__.product_template_519","22.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_27519","__setup__.sale_order_7481","[403-01-01] albris Bundle includes: • albris(ready-to-fly drone with built in autopilot for fully autonomous or screenFly mode navigation with TripleView head sensor) • 2.4GHz/5GHz dual band USB radio modem for data link • 2.4GHz remote control (in case a safety pilot is required) • 2 battery EX • 2 single charger EX with power supply • 2 EX memory card 32GB • USB cables • 1 USB controller for screenFly mode • 1 spare leg set • 1 spare propeller set EX • 1 EX screwdriver • 1 lens cleaning pen • 1 spare screw set EX • transport box with space for all material • user manual EX  HS code: 8802.1100  Note: The albris package allows download and use of eMotion X* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_6868","__setup__.product_template_1264","14992.5","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_28227","__setup__.sale_order_7669","[500-23-01] EB Flashlight HS Code : 8513.1000","__setup__.company_inc","__setup__.product_template_1823","3.51","product.product_uom_categ_unit","6.0","0.0","done"
"__setup__.sale_order_line_28231","__setup__.sale_order_7671","[702-31-01] retro-fit kit EB","__setup__.res_partner_6555","__setup__.product_template_932","700.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_31333","__setup__.sale_order_8417","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_34213","__setup__.sale_order_9144","[702-06-01] EB pitot sensor ebee + silicone tubes + LED","__setup__.res_partner_1099","__setup__.product_template_507","55.0","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_29700","__setup__.sale_order_8052","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_970","__setup__.product_template_328","138.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26654","__setup__.sale_order_7274","[502-41-01] S110 payload bay insert  HS code 8544.3000","__setup__.res_partner_3970","__setup__.product_template_1472","11.9","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_30839","__setup__.sale_order_8302","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_6360","__setup__.product_template_468","18.75","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_31274","__setup__.sale_order_8403","[MAPPER-EDU] Pix4Dmapper Pro, Educational, One-time charge","__setup__.res_partner_6360","__setup__.product_template_1302","1620.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27520","__setup__.sale_order_7481","[-] Shipping","__setup__.res_partner_6868","__setup__.product_template_7","680.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_33276","__setup__.sale_order_8926","[-] Handling Fee","__setup__.res_partner_3956","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35691","__setup__.sale_order_9495","[-] Shipping","__setup__.res_partner_3","__setup__.product_template_7","120.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26211","__setup__.sale_order_7154","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_6360","__setup__.product_template_1658","17152.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30843","__setup__.sale_order_8302","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_6360","__setup__.product_template_1598","67.5","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_32121","__setup__.sale_order_8613","Shipping","__setup__.res_partner_7293","__setup__.product_template_7","98.45","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_30754","__setup__.sale_order_8282","[706-03-01] ESEP motor set HS Code: 8501.2030","__setup__.res_partner_3335","__setup__.product_template_1686","390.0","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_27135","__setup__.sale_order_7385","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_2649","__setup__.product_template_1658","12495.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30755","__setup__.sale_order_8282","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26572","__setup__.sale_order_7248","[-] Shipping & Handling","__setup__.res_partner_3149","__setup__.product_template_7","20.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27752","__setup__.sale_order_7540","[500-01-03] WX RGB camera 18MP WX camera 18 MP that can be connected to and controlled via the drone's onboard autopilot system.  The high-resolution images can be downloaded after landing via USB-cable and processed with senseFly's Postflight software.   The WX camera 18 MP includes:  • camera battery  • camera battery charger  • memory card  • USB cable   HS code: 8525.8010","__setup__.res_partner_1162","__setup__.product_template_848","428.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32736","__setup__.sale_order_8808","[706-01-01] eBee Plus RTK/PPK upgrade HS Code: 8525.8090","__setup__.res_partner_1162","__setup__.product_template_1663","8392.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30749","__setup__.sale_order_8282","[702-45-01] EB Cable AP-RC HS code: 8544.3000","__setup__.res_partner_3335","__setup__.product_template_1397","1.1","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_35702","__setup__.sale_order_9497","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_7586","__setup__.product_template_1378","3850.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_33269","__setup__.sale_order_8925","[702-03-01] EB motor set (motor + controller + mount + prop mount+washer+alu screws)","__setup__.res_partner_3335","__setup__.product_template_504","400.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29887","__setup__.sale_order_8094","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30849","__setup__.sale_order_8302","[503-20-01] albris directional antenna HS code: 8529.1000","__setup__.res_partner_6360","__setup__.product_template_1467","76.5","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_29702","__setup__.sale_order_8052","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller.  HS Code: 4016.9300","__setup__.res_partner_970","__setup__.product_template_133","3.0","product.product_uom_categ_unit","1.0","0.0","done"
