id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line1305,__setup__.product_template_769,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_249
__setup__.mrp_bom_line1307,__setup__.product_template_286,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_249
__setup__.mrp_bom_line248,__setup__.product_template_534,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line708,__setup__.product_template_503,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line3713,__setup__.product_template_1757,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line3186,__setup__.product_template_1547,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3185
__setup__.mrp_bom_line273,__setup__.product_template_619,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_256
__setup__.mrp_bom_line1285,__setup__.product_template_769,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_256
__setup__.mrp_bom_line3063,__setup__.product_template_1654,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3049
__setup__.mrp_bom_line1287,__setup__.product_template_286,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_256
__setup__.mrp_bom_line696,__setup__.product_template_299,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line489,__setup__.product_template_557,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line629,__setup__.product_template_504,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3654,__setup__.product_template_270,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line896,__setup__.product_template_519,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line1243,__setup__.product_template_694,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_193
__setup__.mrp_bom_line1244,__setup__.product_template_695,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_193
__setup__.mrp_bom_line1245,__setup__.product_template_696,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_193
__setup__.mrp_bom_line1246,__setup__.product_template_697,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_193
__setup__.mrp_bom_line697,__setup__.product_template_420,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line698,__setup__.product_template_508,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line699,__setup__.product_template_507,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line692,__setup__.product_template_910,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line674,__setup__.product_template_283,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line694,__setup__.product_template_513,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line695,__setup__.product_template_298,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line724,__setup__.product_template_716,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line1629,__setup__.product_template_766,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1628
__setup__.mrp_bom_line2915,__setup__.product_template_1589,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2416
__setup__.mrp_bom_line1630,__setup__.product_template_767,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1628
__setup__.mrp_bom_line231,__setup__.product_template_252,,product.product_uom_jx,1.0,__setup__.mrp_bom_230
__setup__.mrp_bom_line814,__setup__.product_template_588,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line2848,__setup__.product_template_951,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line815,__setup__.product_template_626,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line2889,__setup__.product_template_1510,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line2890,__setup__.product_template_1511,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_217
__setup__.mrp_bom_line2122,__setup__.product_template_742,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2121
__setup__.mrp_bom_line2972,__setup__.product_template_1521,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2971
__setup__.mrp_bom_line2893,__setup__.product_template_1559,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line3438,__setup__.product_template_1483,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line1901,__setup__.product_template_1257,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1900
__setup__.mrp_bom_line2568,__setup__.product_template_1456,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1506
__setup__.mrp_bom_line2575,__setup__.product_template_606,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2481
__setup__.mrp_bom_line2576,__setup__.product_template_606,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2416
__setup__.mrp_bom_line1848,__setup__.product_template_1014,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1847
__setup__.mrp_bom_line2559,__setup__.product_template_1540,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2558
__setup__.mrp_bom_line2973,__setup__.product_template_1310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2971
__setup__.mrp_bom_line3380,__setup__.product_template_1736,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2580,__setup__.product_template_1450,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2579
__setup__.mrp_bom_line2199,__setup__.product_template_272,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2581,__setup__.product_template_1455,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2579
__setup__.mrp_bom_line3413,__setup__.product_template_932,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3412
__setup__.mrp_bom_line2583,__setup__.product_template_1389,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2582
__setup__.mrp_bom_line2584,__setup__.product_template_1369,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2582
__setup__.mrp_bom_line2585,__setup__.product_template_606,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2582
__setup__.mrp_bom_line2586,__setup__.product_template_1353,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2582
__setup__.mrp_bom_line3425,__setup__.product_template_1340,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3424
__setup__.mrp_bom_line2588,__setup__.product_template_1318,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2587
__setup__.mrp_bom_line3655,__setup__.product_template_188,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line801,__setup__.product_template_188,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line1122,__setup__.product_template_306,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line281,__setup__.product_template_769,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line282,__setup__.product_template_534,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line283,__setup__.product_template_618,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line2590,__setup__.product_template_1327,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2589
__setup__.mrp_bom_line2591,__setup__.product_template_1436,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2589
__setup__.mrp_bom_line3435,__setup__.product_template_1515,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line2735,__setup__.product_template_617,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line2592,__setup__.product_template_1439,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2587
__setup__.mrp_bom_line2617,__setup__.product_template_1476,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line3868,__setup__.product_template_968,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3867
__setup__.mrp_bom_line2405,__setup__.product_template_1255,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line3878,__setup__.product_template_738,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line2642,__setup__.product_template_270,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2641
__setup__.mrp_bom_line1590,__setup__.product_template_902,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_198
__setup__.mrp_bom_line3715,__setup__.product_template_1756,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_149
__setup__.mrp_bom_line2740,__setup__.product_template_1436,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2537,__setup__.product_template_1398,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2535
__setup__.mrp_bom_line3855,__setup__.product_template_1725,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line3879,__setup__.product_template_1243,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2061
__setup__.mrp_bom_line3627,__setup__.product_template_1357,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3626
__setup__.mrp_bom_line3038,__setup__.product_template_256,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3037
__setup__.mrp_bom_line1911,__setup__.product_template_611,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line2905,__setup__.product_template_1439,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line2906,__setup__.product_template_1318,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line3439,__setup__.product_template_1298,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line3440,__setup__.product_template_1582,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line2690,__setup__.product_template_1514,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line1912,__setup__.product_template_886,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line2878,__setup__.product_template_1342,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2481
__setup__.mrp_bom_line3441,__setup__.product_template_1593,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line3442,__setup__.product_template_918,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line2190,__setup__.product_template_1132,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1342,__setup__.product_template_301,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1341
__setup__.mrp_bom_line3443,__setup__.product_template_843,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line2695,__setup__.product_template_1366,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3444,__setup__.product_template_1557,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line2927,__setup__.product_template_1503,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line3445,__setup__.product_template_842,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line3446,__setup__.product_template_951,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line3187,__setup__.product_template_793,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3185
__setup__.mrp_bom_line1323,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line2757,__setup__.product_template_276,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2756
__setup__.mrp_bom_line181,__setup__.product_template_252,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line182,__setup__.product_template_297,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line184,__setup__.product_template_577,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line185,__setup__.product_template_606,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line186,__setup__.product_template_584,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line1263,__setup__.product_template_631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line1264,__setup__.product_template_632,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line1265,__setup__.product_template_633,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line1266,__setup__.product_template_697,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line2510,__setup__.product_template_1337,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line2739,__setup__.product_template_842,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2742,__setup__.product_template_843,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2743,__setup__.product_template_918,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2744,__setup__.product_template_1253,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2746,__setup__.product_template_1327,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line1267,__setup__.product_template_695,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_179
__setup__.mrp_bom_line411,__setup__.product_template_283,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line412,__setup__.product_template_297,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line413,__setup__.product_template_694,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line415,__setup__.product_template_696,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line417,__setup__.product_template_504,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line3656,__setup__.product_template_548,0,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line419,__setup__.product_template_546,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line420,__setup__.product_template_547,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line422,__setup__.product_template_252,0,product.product_uom_jx,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line425,__setup__.product_template_542,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line426,__setup__.product_template_606,0,product.product_uom_categ_unit,12.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line427,__setup__.product_template_451,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line2594,__setup__.product_template_1441,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2593
__setup__.mrp_bom_line431,__setup__.product_template_513,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line432,__setup__.product_template_298,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line433,__setup__.product_template_299,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line434,__setup__.product_template_420,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line435,__setup__.product_template_508,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line436,__setup__.product_template_507,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line437,__setup__.product_template_509,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line3503,__setup__.product_template_1049,,product.product_uom_categ_unit,20.0,__setup__.mrp_bom_3502
__setup__.mrp_bom_line3276,__setup__.product_template_1403,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line1268,__setup__.product_template_634,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_410
__setup__.mrp_bom_line3447,__setup__.product_template_1333,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line3349,__setup__.product_template_697,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line242,__setup__.product_template_534,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line275,__setup__.product_template_619,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line238,__setup__.product_template_553,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line239,__setup__.product_template_578,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line241,__setup__.product_template_769,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line812,__setup__.product_template_588,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line813,__setup__.product_template_626,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line3448,__setup__.product_template_1650,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
