"id","company_id/id","partner_id/id","number","currency_id/id","date_invoice","journal_id/id","account_id/id","type"
"__setup__.account_invoice_28798","base.main_company","__setup__.res_partner_57","EXJ/2017/19089","base.CHF","2017-02-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29381","base.main_company","__setup__.res_partner_86","ecnj/2017/0153","base.CHF","2017-03-01","__setup__.account_journal_10","__setup__.account_account_1582","in_refund"
"__setup__.account_invoice_29122","base.main_company","__setup__.res_partner_181","EXJ/2017/19218","base.CHF","2017-02-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28313","base.main_company","__setup__.res_partner_69","EXJ/2017/18862","base.CHF","2017-01-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28611","base.main_company","__setup__.res_partner_65","EXJ/2017/18971","base.CHF","2017-01-25","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28687","base.main_company","__setup__.res_partner_136","EXJ/2017/19034","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28410","base.main_company","__setup__.res_partner_181","EXJ/2017/18895","base.CHF","2017-01-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28875","base.main_company","__setup__.res_partner_57","EXJ/2017/19121","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28809","base.main_company","__setup__.res_partner_57","EXJ/2017/19097","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28372","base.main_company","__setup__.res_partner_57","EXJ/2017/18881","base.CHF","2017-01-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28808","base.main_company","__setup__.res_partner_57","EXJ/2017/19096","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28664","base.main_company","__setup__.res_partner_57","EXJ/2017/19012","base.CHF","2017-01-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28805","base.main_company","__setup__.res_partner_57","EXJ/2017/19094","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28663","base.main_company","__setup__.res_partner_57","EXJ/2017/19011","base.CHF","2017-01-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28803","base.main_company","__setup__.res_partner_57","EXJ/2017/19092","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34908","base.main_company","__setup__.res_partner_57","EXJ/2017/22046","base.CHF","2017-09-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28418","base.main_company","__setup__.res_partner_181","EXJ/2017/18901","base.CHF","2017-01-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28802","base.main_company","__setup__.res_partner_57","EXJ/2017/19091","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28771","base.main_company","__setup__.res_partner_181","EXJ/2017/19078","base.CHF","2017-01-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28770","base.main_company","__setup__.res_partner_181","EXJ/2017/19077","base.CHF","2017-01-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29331","base.main_company","__setup__.res_partner_81","EXJ/2017/19336","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28721","base.main_company","__setup__.res_partner_57","EXJ/2017/19051","base.CHF","2017-01-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28154","base.main_company","__setup__.res_partner_74","EXJ/2017/18793","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28156","base.main_company","__setup__.res_partner_74","EXJ/2017/18795","base.CHF","2017-01-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30306","base.main_company","__setup__.res_partner_57","EXJ/2017/19764","base.CHF","2017-03-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28720","base.main_company","__setup__.res_partner_57","EXJ/2017/19050","base.CHF","2017-01-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_27960","base.main_company","__setup__.res_partner_57","EXJ/2017/18709","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30263","base.main_company","__setup__.res_partner_181","EXJ/2017/19738","base.CHF","2017-03-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_27959","base.main_company","__setup__.res_partner_57","EXJ/2017/18708","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28610","base.main_company","__setup__.res_partner_57","EXJ/2017/18970","base.CHF","2017-01-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28945","base.main_company","__setup__.res_partner_57","EXJ/2017/19148","base.CHF","2017-02-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28155","base.main_company","__setup__.res_partner_74","EXJ/2017/18794","base.CHF","2017-01-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_27958","base.main_company","__setup__.res_partner_57","EXJ/2017/18707","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29141","base.main_company","__setup__.res_partner_136","EXJ/2017/19231","base.CHF","2017-02-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_27956","base.main_company","__setup__.res_partner_57","EXJ/2017/18705","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30117","base.main_company","__setup__.res_partner_81","EXJ/2017/19671","base.CHF","2017-03-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28106","base.main_company","__setup__.res_partner_74","EXJ/2017/18770","base.CHF","2017-01-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28105","base.main_company","__setup__.res_partner_74","EXJ/2017/18769","base.CHF","2017-01-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_27957","base.main_company","__setup__.res_partner_57","EXJ/2017/18706","base.CHF","2017-01-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28642","base.main_company","__setup__.res_partner_57","EXJ/2017/18999","base.CHF","2017-01-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_27905","base.main_company","__setup__.res_partner_57","EXJ/2017/18672","base.CHF","2017-01-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28677","base.main_company","__setup__.res_partner_57","EXJ/2017/19024","base.CHF","2017-01-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_27904","base.main_company","__setup__.res_partner_57","EXJ/2017/18671","base.CHF","2017-01-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28904","base.main_company","__setup__.res_partner_57","EXJ/2017/19133","base.CHF","2017-02-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30305","base.main_company","__setup__.res_partner_57","EXJ/2017/19763","base.CHF","2017-03-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28903","base.main_company","__setup__.res_partner_181","EXJ/2017/19132","base.CHF","2017-02-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28569","base.main_company","__setup__.res_partner_181","EXJ/2017/18949","base.CHF","2017-01-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30304","base.main_company","__setup__.res_partner_181","EXJ/2017/19762","base.CHF","2017-03-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28905","base.main_company","__setup__.res_partner_57","EXJ/2017/19134","base.CHF","2017-02-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30310","base.main_company","__setup__.res_partner_57","EXJ/2017/19767","base.CHF","2017-03-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29332","base.main_company","__setup__.res_partner_181","EXJ/2017/19337","base.CHF","2017-02-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34504","base.main_company","__setup__.res_partner_57","EXJ/2017/21834","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28908","base.main_company","__setup__.res_partner_57","EXJ/2017/19137","base.CHF","2017-02-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29904","base.main_company","__setup__.res_partner_57","EXJ/2017/19570","base.CHF","2017-03-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28964","base.main_company","__setup__.res_partner_181","EXJ/2017/19152","base.CHF","2017-02-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28907","base.main_company","__setup__.res_partner_57","EXJ/2017/19136","base.CHF","2017-02-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28274","base.main_company","__setup__.res_partner_86","EXJ/2017/18840","base.CHF","2017-01-16","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_28934","base.main_company","__setup__.res_partner_74","EXJ/2017/19142","base.CHF","2017-02-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28906","base.main_company","__setup__.res_partner_57","EXJ/2017/19135","base.CHF","2017-02-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28273","base.main_company","__setup__.res_partner_86","EXJ/2017/18839","base.CHF","2017-01-16","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_28243","base.main_company","__setup__.res_partner_65","EXJ/2017/18817","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34921","base.main_company","__setup__.res_partner_57","EXJ/2017/22054","base.CHF","2017-09-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35239","base.main_company","__setup__.res_partner_57","EXJ/2017/22194","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29002","base.main_company","__setup__.res_partner_185","EXJ/2017/19169","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28092","base.main_company","__setup__.res_partner_136","EXJ/2017/18758","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29877","base.main_company","__setup__.res_partner_181","EXJ/2017/19555","base.CHF","2017-03-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28285","base.main_company","__setup__.res_partner_65","EXJ/2017/18849","base.CHF","2017-01-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28027","base.main_company","__setup__.res_partner_57","EXJ/2017/18729","base.CHF","2017-01-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28176","base.main_company","__setup__.res_partner_57","EXJ/2017/18800","base.CHF","2017-01-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30309","base.main_company","__setup__.res_partner_57","EXJ/2017/19766","base.CHF","2017-03-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_27382","base.main_company","__setup__.res_partner_57","EXJ/2017/18864","base.CHF","2017-01-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29224","base.main_company","__setup__.res_partner_57","EXJ/2017/19260","base.CHF","2017-02-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28317","base.main_company","__setup__.res_partner_57","EXJ/2017/18865","base.CHF","2017-01-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29250","base.main_company","__setup__.res_partner_181","EXJ/2017/19282","base.CHF","2017-02-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29737","base.main_company","__setup__.res_partner_57","EXJ/2017/19510","base.CHF","2017-03-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28939","base.main_company","__setup__.res_partner_65","EXJ/2017/19147","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28284","base.main_company","__setup__.res_partner_65","EXJ/2017/18848","base.CHF","2017-01-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28376","base.main_company","__setup__.res_partner_57","EXJ/2017/18883","base.CHF","2017-01-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28061","base.main_company","__setup__.res_partner_81","EXJ/2017/18739","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28198","base.main_company","__setup__.res_partner_86","EXJ/2017/18810","base.CHF","2017-01-12","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_29702","base.main_company","__setup__.res_partner_86","EXJ/2017/19490","base.CHF","2017-03-13","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_28377","base.main_company","__setup__.res_partner_57","EXJ/2017/18884","base.CHF","2017-01-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29225","base.main_company","__setup__.res_partner_57","EXJ/2017/19261","base.CHF","2017-02-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29256","base.main_company","__setup__.res_partner_69","EXJ/2017/19288","base.CHF","2017-02-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29438","base.main_company","__setup__.res_partner_57","EXJ/2017/19380","base.CHF","2017-03-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29812","base.main_company","__setup__.res_partner_181","EXJ/2017/19531","base.CHF","2017-03-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28942","base.main_company","__setup__.res_partner_65","ecnj/2017/0148","base.CHF","2017-02-01","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_29469","base.main_company","__setup__.res_partner_181","EXJ/2017/19404","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28028","base.main_company","__setup__.res_partner_57","EXJ/2017/18730","base.CHF","2017-01-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28943","base.main_company","__setup__.res_partner_65","ecnj/2017/0149","base.CHF","2017-02-01","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_29747","base.main_company","__setup__.res_partner_69","EXJ/2017/19516","base.CHF","2017-03-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29440","base.main_company","__setup__.res_partner_57","EXJ/2017/19382","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29881","base.main_company","__setup__.res_partner_181","EXJ/2017/19559","base.CHF","2017-03-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29439","base.main_company","__setup__.res_partner_57","EXJ/2017/19381","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31883","base.main_company","__setup__.res_partner_57","EXJ/2017/20548","base.CHF","2017-06-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28402","base.main_company","__setup__.res_partner_57","ecnj/2017/0139","base.CHF","2017-01-10","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_29906","base.main_company","__setup__.res_partner_57","EXJ/2017/19572","base.CHF","2017-03-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29373","base.main_company","__setup__.res_partner_69","EXJ/2017/19360","base.CHF","2017-02-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28272","base.main_company","__setup__.res_partner_69","EXJ/2017/18838","base.CHF","2017-01-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31881","base.main_company","__setup__.res_partner_57","EXJ/2017/20546","base.CHF","2017-06-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28195","base.main_company","__setup__.res_partner_74","EXJ/2017/18807","base.CHF","2017-01-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29720","base.main_company","__setup__.res_partner_65","EXJ/2017/19495","base.CHF","2017-03-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28196","base.main_company","__setup__.res_partner_74","EXJ/2017/18808","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29719","base.main_company","__setup__.res_partner_65","EXJ/2017/19494","base.CHF","2017-03-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28197","base.main_company","__setup__.res_partner_74","EXJ/2017/18809","base.CHF","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28245","base.main_company","__setup__.res_partner_138","EXJ/2017/18819","base.EUR","2017-01-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31880","base.main_company","__setup__.res_partner_57","EXJ/2017/20545","base.CHF","2017-06-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28240","base.main_company","__setup__.res_partner_65","EXJ/2017/18814","base.CHF","2017-01-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28673","base.main_company","__setup__.res_partner_57","EXJ/2017/19020","base.CHF","2017-01-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28671","base.main_company","__setup__.res_partner_57","EXJ/2017/19021","base.CHF","2017-01-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29987","base.main_company","__setup__.res_partner_65","EXJ/2017/19614","base.CHF","2017-03-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34505","base.main_company","__setup__.res_partner_57","EXJ/2017/21835","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28675","base.main_company","__setup__.res_partner_81","EXJ/2017/19022","base.CHF","2017-01-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28173","base.main_company","__setup__.res_partner_57","EXJ/2017/18797","base.CHF","2017-01-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28576","base.main_company","__setup__.res_partner_185","EXJ/2017/18954","base.CHF","2017-01-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28175","base.main_company","__setup__.res_partner_57","EXJ/2017/18799","base.CHF","2017-01-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29495","base.main_company","__setup__.res_partner_57","EXJ/2017/19414","base.CHF","2017-02-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28577","base.main_company","__setup__.res_partner_69","EXJ/2017/18955","base.CHF","2017-01-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28319","base.main_company","__setup__.res_partner_57","EXJ/2017/18867","base.CHF","2017-01-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28565","base.main_company","__setup__.res_partner_181","EXJ/2017/18948","base.CHF","2017-01-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28281","base.main_company","__setup__.res_partner_65","EXJ/2017/18845","base.CHF","2017-01-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28318","base.main_company","__setup__.res_partner_57","EXJ/2017/18866","base.CHF","2017-01-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28174","base.main_company","__setup__.res_partner_57","EXJ/2017/18798","base.CHF","2017-01-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28404","base.main_company","__setup__.res_partner_181","EXJ/2017/18891","base.CHF","2017-01-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28184","base.main_company","__setup__.res_partner_57","EXJ/2017/18805","base.CHF","2017-01-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28146","base.main_company","__setup__.res_partner_74","EXJ/2017/18786","base.CHF","2017-01-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28148","base.main_company","__setup__.res_partner_57","EXJ/2017/18787","base.CHF","2017-01-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28107","base.main_company","__setup__.res_partner_69","EXJ/2017/18771","base.CHF","2017-01-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28718","base.main_company","__setup__.res_partner_181","EXJ/2017/19048","base.CHF","2017-01-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29491","base.main_company","__setup__.res_partner_181","EXJ/2017/19412","base.CHF","2017-02-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28662","base.main_company","__setup__.res_partner_57","EXJ/2017/19010","base.CHF","2017-01-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28719","base.main_company","__setup__.res_partner_57","EXJ/2017/19049","base.CHF","2017-01-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29120","base.main_company","__setup__.res_partner_81","EXJ/2017/19217","base.CHF","2017-02-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29097","base.main_company","__setup__.res_partner_181","EXJ/2017/19199","base.CHF","2017-02-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28670","base.main_company","__setup__.res_partner_181","EXJ/2017/19018","base.CHF","2017-01-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28782","base.main_company","__setup__.res_partner_86","ecnj/2017/0144","base.CHF","2017-02-01","__setup__.account_journal_10","__setup__.account_account_1582","in_refund"
"__setup__.account_invoice_32050","base.main_company","__setup__.res_partner_181","EXJ/2017/20628","base.CHF","2017-06-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29017","base.main_company","__setup__.res_partner_65","EXJ/2017/19183","base.CHF","2017-02-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29108","base.main_company","__setup__.res_partner_57","EXJ/2017/19206","base.CHF","2017-02-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29109","base.main_company","__setup__.res_partner_57","EXJ/2017/19207","base.CHF","2017-02-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28406","base.main_company","__setup__.res_partner_69","EXJ/2017/18892","base.CHF","2017-01-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29569","base.main_company","__setup__.res_partner_65","EXJ/2017/19438","base.CHF","2017-03-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29110","base.main_company","__setup__.res_partner_57","EXJ/2017/19208","base.CHF","2017-02-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29020","base.main_company","__setup__.res_partner_57","EXJ/2017/19186","base.CHF","2017-02-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29018","base.main_company","__setup__.res_partner_65","EXJ/2017/19184","base.CHF","2017-02-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28874","base.main_company","__setup__.res_partner_181","EXJ/2017/19120","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28639","base.main_company","__setup__.res_partner_65","EXJ/2017/18997","base.CHF","2017-01-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28879","base.main_company","__setup__.res_partner_57","EXJ/2017/19124","base.CHF","2017-02-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
