"id","name","product_id/id","ref","warranty_end_date"
"__setup__.stock_production_lot_4312","EB-02-349","__setup__.product_template_1257","EB-02-349",""
"__setup__.stock_production_lot_4290","EB-02-350","__setup__.product_template_1257","EB-02-350",""
"__setup__.stock_production_lot_4298","EB-02-351","__setup__.product_template_1257","EB-02-351",""
"__setup__.stock_production_lot_3943","EB-02-352","__setup__.product_template_1257","EB-02-352",""
"__setup__.stock_production_lot_3942","EB-02-353","__setup__.product_template_1257","EB-02-353",""
"__setup__.stock_production_lot_3954","EB-02-354","__setup__.product_template_1257","EB-02-354",""
"__setup__.stock_production_lot_3953","EB-02-355","__setup__.product_template_1257","EB-02-355",""
"__setup__.stock_production_lot_3952","EB-02-356","__setup__.product_template_1257","EB-02-356",""
"__setup__.stock_production_lot_3951","EB-02-357","__setup__.product_template_1257","EB-02-357",""
"__setup__.stock_production_lot_4057","EB-02-358","__setup__.product_template_1257","EB-02-358",""
"__setup__.stock_production_lot_3967","EB-02-359","__setup__.product_template_1257","EB-02-359",""
"__setup__.stock_production_lot_3925","EB-02-360","__setup__.product_template_1257","EB-02-360",""
"__setup__.stock_production_lot_4329","EB-02-361","__setup__.product_template_1257","EB-02-361",""
"__setup__.stock_production_lot_3969","EB-02-367","__setup__.product_template_1257","EB-02-367",""
"__setup__.stock_production_lot_3974","EB-02-368","__setup__.product_template_1257","EB-02-368",""
"__setup__.stock_production_lot_3923","EB-02-369","__setup__.product_template_1257","EB-02-369",""
"__setup__.stock_production_lot_3933","EB-02-371","__setup__.product_template_1257","EB-02-371",""
"__setup__.stock_production_lot_3932","EB-02-372","__setup__.product_template_1257","EB-02-372",""
"__setup__.stock_production_lot_3950","EB-02-373","__setup__.product_template_1257","EB-02-373",""
"__setup__.stock_production_lot_4297","EB-02-375","__setup__.product_template_1257","EB-02-375",""
"__setup__.stock_production_lot_3934","EB-02-376","__setup__.product_template_1257","EB-02-376",""
"__setup__.stock_production_lot_3936","EB-02-377","__setup__.product_template_1257","EB-02-377",""
"__setup__.stock_production_lot_3935","EB-02-378","__setup__.product_template_1257","EB-02-378","2015-01-11"
"__setup__.stock_production_lot_4181","EB-02-381","__setup__.product_template_1257","EB-02-381",""
"__setup__.stock_production_lot_4180","EB-02-382","__setup__.product_template_1257","EB-02-382",""
"__setup__.stock_production_lot_4179","EB-02-383","__setup__.product_template_1257","EB-02-383",""
"__setup__.stock_production_lot_3973","EB-02-384","__setup__.product_template_1257","EB-02-384",""
"__setup__.stock_production_lot_3959","EB-02-385","__setup__.product_template_1257","EB-02-385",""
"__setup__.stock_production_lot_4305","EB-02-386","__setup__.product_template_1257","EB-02-386",""
"__setup__.stock_production_lot_3931","EB-02-387","__setup__.product_template_1257","EB-02-387",""
"__setup__.stock_production_lot_3960","EB-02-388","__setup__.product_template_1257","EB-02-388",""
"__setup__.stock_production_lot_4231","EB-02-390","__setup__.product_template_1257","EB-02-390",""
"__setup__.stock_production_lot_4230","EB-02-391","__setup__.product_template_1257","EB-02-391",""
"__setup__.stock_production_lot_3970","EB-02-392","__setup__.product_template_1257","EB-02-392",""
"__setup__.stock_production_lot_4269","EB-02-393","__setup__.product_template_1257","EB-02-393",""
"__setup__.stock_production_lot_4325","EB-02-394","__setup__.product_template_1257","EB-02-394",""
"__setup__.stock_production_lot_4289","EB-02-395","__setup__.product_template_1257","EB-02-395",""
"__setup__.stock_production_lot_4277","EB-02-396","__setup__.product_template_1257","EB-02-396",""
"__setup__.stock_production_lot_4276","EB-02-397","__setup__.product_template_1257","EB-02-397",""
"__setup__.stock_production_lot_4275","EB-02-398","__setup__.product_template_1257","EB-02-398",""
"__setup__.stock_production_lot_4336","EB-02-402","__setup__.product_template_1257","EB-02-402",""
"__setup__.stock_production_lot_2094","EB-02-403","__setup__.product_template_1257","EB-02-403",""
"__setup__.stock_production_lot_4282","EB-02-404","__setup__.product_template_1257","EB-02-404",""
"__setup__.stock_production_lot_4285","EB-02-405","__setup__.product_template_1257","EB-02-405",""
"__setup__.stock_production_lot_4284","EB-02-406","__setup__.product_template_1257","EB-02-406",""
"__setup__.stock_production_lot_4283","EB-02-407","__setup__.product_template_1257","EB-02-407",""
"__setup__.stock_production_lot_3956","EB-02-408","__setup__.product_template_1257","EB-02-408",""
"__setup__.stock_production_lot_4296","EB-02-409","__setup__.product_template_1257","EB-02-409",""
"__setup__.stock_production_lot_4295","EB-02-410","__setup__.product_template_1257","EB-02-410",""
"__setup__.stock_production_lot_4294","EB-02-411","__setup__.product_template_1257","EB-02-411",""
"__setup__.stock_production_lot_4293","EB-02-412","__setup__.product_template_1257","EB-02-412",""
"__setup__.stock_production_lot_4292","EB-02-413","__setup__.product_template_1257","EB-02-413",""
"__setup__.stock_production_lot_4300","EB-02-414","__setup__.product_template_1257","EB-02-414",""
"__setup__.stock_production_lot_4301","EB-02-415","__setup__.product_template_1257","EB-02-415",""
"__setup__.stock_production_lot_3987","EB-02-416","__setup__.product_template_1257","EB-02-416",""
"__setup__.stock_production_lot_4280","EB-02-417","__setup__.product_template_1257","EB-02-417",""
"__setup__.stock_production_lot_4344","EB-02-418","__setup__.product_template_1257","EB-02-418",""
"__setup__.stock_production_lot_4341","EB-02-420","__setup__.product_template_1257","EB-02-420",""
"__setup__.stock_production_lot_4272","EB-02-421","__setup__.product_template_1257","EB-02-421",""
"__setup__.stock_production_lot_4271","EB-02-422","__setup__.product_template_1257","EB-02-422",""
"__setup__.stock_production_lot_3961","EB-02-423","__setup__.product_template_1257","EB-02-423",""
"__setup__.stock_production_lot_4240","EB-02-424","__setup__.product_template_1257","EB-02-424",""
"__setup__.stock_production_lot_4316","EB-02-425","__setup__.product_template_1257","EB-02-425",""
"__setup__.stock_production_lot_4315","EB-02-426","__setup__.product_template_1257","EB-02-426",""
"__setup__.stock_production_lot_4314","EB-02-427","__setup__.product_template_1257","EB-02-427",""
"__setup__.stock_production_lot_4313","EB-02-428","__setup__.product_template_1257","EB-02-428",""
"__setup__.stock_production_lot_3971","EB-02-429","__setup__.product_template_1257","EB-02-429",""
"__setup__.stock_production_lot_3968","EB-02-430","__setup__.product_template_1257","EB-02-430",""
"__setup__.stock_production_lot_4260","EB-02-431","__setup__.product_template_1257","EB-02-431",""
"__setup__.stock_production_lot_4026","EB-02-432","__setup__.product_template_1257","EB-02-432",""
"__setup__.stock_production_lot_3949","EB-02-433","__setup__.product_template_1257","EB-02-433",""
"__setup__.stock_production_lot_4350","EB-02-435","__setup__.product_template_1257","EB-02-435",""
"__setup__.stock_production_lot_4349","EB-02-436","__setup__.product_template_1257","EB-02-436",""
"__setup__.stock_production_lot_4348","EB-02-437","__setup__.product_template_1257","EB-02-437",""
"__setup__.stock_production_lot_4347","EB-02-438","__setup__.product_template_1257","EB-02-438",""
"__setup__.stock_production_lot_4346","EB-02-439","__setup__.product_template_1257","EB-02-439",""
"__setup__.stock_production_lot_4320","EB-02-440","__setup__.product_template_1257","EB-02-440",""
"__setup__.stock_production_lot_4319","EB-02-441","__setup__.product_template_1257","EB-02-441",""
"__setup__.stock_production_lot_4317","EB-02-443","__setup__.product_template_1257","EB-02-443",""
"__setup__.stock_production_lot_4338","EB-02-444","__setup__.product_template_1257","EB-02-444",""
"__setup__.stock_production_lot_4342","EB-02-445","__setup__.product_template_1257","EB-02-445",""
"__setup__.stock_production_lot_4324","EB-02-446","__setup__.product_template_1257","EB-02-446",""
"__setup__.stock_production_lot_4363","EB-02-447","__setup__.product_template_1257","EB-02-447",""
"__setup__.stock_production_lot_4371","EB-02-448","__setup__.product_template_1257","EB-02-448",""
"__setup__.stock_production_lot_4327","EB-02-449","__setup__.product_template_1257","EB-02-449",""
"__setup__.stock_production_lot_4364","EB-02-450","__setup__.product_template_1257","EB-02-450",""
"__setup__.stock_production_lot_4304","EB-02-451","__setup__.product_template_1257","EB-02-451",""
"__setup__.stock_production_lot_4303","EB-02-452","__setup__.product_template_1257","EB-02-452",""
"__setup__.stock_production_lot_4302","EB-02-453","__setup__.product_template_1257","EB-02-453",""
"__setup__.stock_production_lot_4332","EB-02-455","__setup__.product_template_1257","EB-02-455",""
"__setup__.stock_production_lot_4343","EB-02-456","__setup__.product_template_1257","EB-02-456",""
"__setup__.stock_production_lot_4330","EB-02-457","__setup__.product_template_1257","EB-02-457",""
"__setup__.stock_production_lot_4367","EB-02-458","__setup__.product_template_1257","EB-02-458",""
"__setup__.stock_production_lot_4310","EB-02-459","__setup__.product_template_1257","EB-02-459",""
"__setup__.stock_production_lot_4368","EB-02-460","__setup__.product_template_1257","EB-02-460",""
"__setup__.stock_production_lot_4365","EB-02-461","__setup__.product_template_1257","EB-02-461",""
"__setup__.stock_production_lot_4353","EB-02-463","__setup__.product_template_1257","EB-02-463",""
"__setup__.stock_production_lot_4326","EB-02-465","__setup__.product_template_1257","EB-02-465",""
"__setup__.stock_production_lot_4339","EB-02-466","__setup__.product_template_1257","EB-02-466",""
"__setup__.stock_production_lot_4178","EB-02-467","__setup__.product_template_1257","EB-02-467",""
"__setup__.stock_production_lot_4366","EB-02-468","__setup__.product_template_1257","EB-02-468",""
"__setup__.stock_production_lot_4345","EB-02-469","__setup__.product_template_1257","EB-02-469",""
"__setup__.stock_production_lot_4333","EB-02-470","__setup__.product_template_1257","EB-02-470",""
"__setup__.stock_production_lot_4309","EB-02-471","__setup__.product_template_1257","EB-02-471",""
"__setup__.stock_production_lot_4308","EB-02-472","__setup__.product_template_1257","EB-02-472",""
"__setup__.stock_production_lot_4307","EB-02-473","__setup__.product_template_1257","EB-02-473",""
"__setup__.stock_production_lot_4306","EB-02-474","__setup__.product_template_1257","EB-02-474",""
"__setup__.stock_production_lot_4291","EB-02-475","__setup__.product_template_1257","EB-02-475",""
"__setup__.stock_production_lot_4117","EB-02-476","__setup__.product_template_1257","EB-02-476",""
"__setup__.stock_production_lot_24","EB-02-477","__setup__.product_template_1257","EB-02-477",""
"__setup__.stock_production_lot_25","EB-02-478","__setup__.product_template_1257","EB-02-478",""
"__setup__.stock_production_lot_26","EB-02-479","__setup__.product_template_1257","EB-02-479",""
"__setup__.stock_production_lot_4374","EB-02-480","__setup__.product_template_1257","EB-02-480",""
"__setup__.stock_production_lot_27","EB-02-481","__setup__.product_template_1257","EB-02-481",""
"__setup__.stock_production_lot_4377","EB-02-482","__setup__.product_template_1257","EB-02-482",""
"__setup__.stock_production_lot_4322","EB-02-484","__setup__.product_template_1257","EB-02-484",""
"__setup__.stock_production_lot_45","EB-02-487","__setup__.product_template_1257","EB-02-487",""
"__setup__.stock_production_lot_43","EB-02-488","__setup__.product_template_1257","EB-02-488",""
"__setup__.stock_production_lot_4335","EB-02-489","__setup__.product_template_1257","EB-02-489",""
"__setup__.stock_production_lot_4278","EB-02-490","__setup__.product_template_1257","EB-02-490",""
"__setup__.stock_production_lot_4369","EB-02-491","__setup__.product_template_1257","EB-02-491",""
"__setup__.stock_production_lot_19","EB-02-492","__setup__.product_template_1257","EB-02-492",""
"__setup__.stock_production_lot_23","EB-02-493","__setup__.product_template_1257","EB-02-493",""
"__setup__.stock_production_lot_3990","EB-02-494","__setup__.product_template_1257","EB-02-494",""
"__setup__.stock_production_lot_4360","EB-02-495","__setup__.product_template_1257","EB-02-495",""
"__setup__.stock_production_lot_22","EB-02-497","__setup__.product_template_1257","EB-02-497",""
"__setup__.stock_production_lot_3444","EB-02-498","__setup__.product_template_1257","EB-02-498",""
"__setup__.stock_production_lot_29","EB-02-499","__setup__.product_template_1257","EB-02-499",""
"__setup__.stock_production_lot_39","EB-02-501","__setup__.product_template_1257","EB-02-501",""
"__setup__.stock_production_lot_40","EB-02-502","__setup__.product_template_1257","EB-02-502",""
"__setup__.stock_production_lot_41","EB-02-503","__setup__.product_template_1257","EB-02-503",""
"__setup__.stock_production_lot_2095","EB-02-507","__setup__.product_template_1257","EB-02-507",""
"__setup__.stock_production_lot_69","EB-02-509","__setup__.product_template_1257","EB-02-509",""
"__setup__.stock_production_lot_70","EB-02-510","__setup__.product_template_1257","EB-02-510",""
"__setup__.stock_production_lot_71","EB-02-511","__setup__.product_template_1257","EB-02-511",""
"__setup__.stock_production_lot_72","EB-02-512","__setup__.product_template_1257","EB-02-512",""
"__setup__.stock_production_lot_4281","EB-02-513","__setup__.product_template_1257","EB-02-513",""
"__setup__.stock_production_lot_73","EB-02-514","__setup__.product_template_1257","EB-02-514",""
"__setup__.stock_production_lot_28","EB-02-516","__setup__.product_template_1257","EB-02-516",""
"__setup__.stock_production_lot_64","EB-02-517","__setup__.product_template_1257","EB-02-517",""
